panel,neuron,time_s,activation_normalized
Decision_2,X14,55.143,0.0
Decision_2,X14,55.286,0.0
Decision_2,X14,55.429,0.0
Decision_2,X14,55.571,0.0
Decision_2,X14,55.714,0.0
Decision_2,X14,55.857,0.0
Decision_2,X14,56.0,0.0
Decision_2,X14,56.143,0.0
Decision_2,X14,56.286,0.0
Decision_2,X14,56.429,0.0
Decision_2,X14,56.571,0.0
Decision_2,X14,56.714,0.0
Decision_2,X14,56.857,0.0
Decision_2,X14,57.0,0.0
Decision_2,X14,57.143,0.0
Decision_2,X14,57.286,0.0
Decision_2,X14,57.429,0.0
Decision_2,X14,57.571,0.0
Decision_2,X14,57.714,0.0
Decision_2,X14,57.857,0.0
Decision_2,X14,58.0,0.0
Decision_2,X14,58.143,0.0
Decision_2,X14,58.286,0.0
Decision_2,X14,58.429,0.0
Decision_2,X14,58.571,0.0
Decision_2,X14,58.714,0.0
Decision_2,X14,58.857,0.0
Decision_2,X14,59.0,0.0
Decision_2,X14,59.143,0.0
Decision_2,X14,59.286,0.0
Decision_2,X14,59.429,0.0
Decision_2,X14,59.571,0.0
Decision_2,X14,59.714,0.0
Decision_2,X14,59.857,0.0
Decision_2,X14,60.0,0.0
Decision_2,X14,60.143,0.0
Decision_2,X14,60.286,0.0
Decision_2,X14,60.429,0.0
Decision_2,X14,60.571,0.0
Decision_2,X14,60.714,0.0
Decision_2,X14,60.857,0.0
Decision_2,X14,61.0,0.0
Decision_2,X14,61.143,0.0
Decision_2,X14,61.286,0.0
Decision_2,X14,61.429,0.0
Decision_2,X14,61.571,0.0
Decision_2,X14,61.714,0.0
Decision_2,X14,61.857,0.0
Decision_2,X14,62.0,0.0
Decision_2,X14,62.143,0.0
Decision_2,X14,62.286,0.0
Decision_2,X14,62.429,0.0
Decision_2,X14,62.571,0.0
Decision_2,X14,62.714,0.0
Decision_2,X14,62.857,0.0
Decision_2,X14,63.0,0.0
Decision_2,X14,63.143,0.0
Decision_2,X14,63.286,0.0
Decision_2,X14,63.429,0.0
Decision_2,X14,63.571,0.0
Decision_2,X14,63.714,0.0
Decision_2,X14,63.857,0.0
Decision_2,X14,64.0,0.0
Decision_2,X14,64.143,0.0
Decision_2,X14,64.286,0.0
Decision_2,X14,64.429,0.0
Decision_2,X14,64.571,0.0
Decision_2,X14,64.714,0.0
Decision_2,X14,64.857,0.0
Decision_2,X14,65.0,0.0
Decision_2,X14,65.143,0.0
Decision_2,X14,65.286,0.0
Decision_2,X14,65.429,0.0
Decision_2,X14,65.571,0.0
Decision_2,X14,65.714,0.0
Decision_2,X14,65.857,0.0
Decision_2,X14,66.0,0.0
Decision_2,X14,66.143,0.0
Decision_2,X14,66.286,0.0
Decision_2,X14,66.429,0.0
Decision_2,X14,66.571,0.0
Decision_2,X14,66.714,0.0
Decision_2,X14,66.857,0.0
Decision_2,X14,67.0,0.0
Decision_2,X14,67.143,0.0
Decision_2,X14,67.286,0.0
Decision_2,X14,67.429,0.0
Decision_2,X14,67.571,0.0
Decision_2,X14,67.714,0.0
Decision_2,X14,67.857,0.0
Decision_2,X14,68.0,0.0
Decision_2,X14,68.143,0.0
Decision_2,X14,68.286,0.0
Decision_2,X14,68.429,0.0
Decision_2,X14,68.571,0.0
Decision_2,X14,68.714,0.0
Decision_2,X14,68.857,0.0
Decision_2,X14,69.0,0.0
Decision_2,X14,69.143,0.0
Decision_2,X14,69.286,0.0
Decision_2,X14,69.429,0.0
Decision_2,X14,69.571,0.0
Decision_2,X14,69.714,0.0
Decision_2,X14,69.857,0.0
Decision_2,X14,70.0,0.0
Decision_2,X14,70.143,0.0
Decision_2,X14,70.286,0.0
Decision_2,X14,70.429,0.0
Decision_2,X14,70.571,0.0
Decision_2,X14,70.714,0.0
Decision_2,X14,70.857,0.0
Decision_2,X14,71.0,0.0
Decision_2,X14,71.143,0.0
Decision_2,X14,71.286,0.0
Decision_2,X14,71.429,0.0
Decision_2,X14,71.571,0.0
Decision_2,X14,71.714,0.0
Decision_2,X14,71.857,0.0
Decision_2,X14,72.0,0.0
Decision_2,X14,72.143,0.0
Decision_2,X14,72.286,0.0
Decision_2,X14,72.429,0.0
Decision_2,X14,72.571,0.0
Decision_2,X14,72.714,0.0
Decision_2,X14,72.857,0.0
Decision_2,X14,73.0,0.0
Decision_2,X14,73.143,0.0
Decision_2,X14,73.286,0.0
Decision_2,X14,73.429,0.0
Decision_2,X14,73.571,0.0
Decision_2,X14,73.714,0.0
Decision_2,X14,73.857,0.0
Decision_2,X14,74.0,0.0
Decision_2,X14,74.143,0.0
Decision_2,X14,74.286,0.0
Decision_2,X14,74.429,0.0
Decision_2,X14,74.571,0.0
Decision_2,X14,74.714,0.0
Decision_2,X14,74.857,0.0
Decision_2,X14,75.0,0.0
Decision_2,X14,75.143,0.0
Decision_2,X14,75.286,0.0
Decision_2,X14,75.429,0.0
Decision_2,X14,75.571,0.0
Decision_2,X14,75.714,0.0
Decision_2,X14,75.857,0.0
Decision_2,X14,76.0,0.0
Decision_2,X14,76.143,0.0
Decision_2,X14,76.286,0.0
Decision_2,X14,76.429,0.0
Decision_2,X14,76.571,0.0
Decision_2,X14,76.714,0.0
Decision_2,X14,76.857,0.0
Decision_2,X14,77.0,0.0
Decision_2,X14,77.143,0.0
Decision_2,X14,77.286,0.0
Decision_2,X14,77.429,0.0
Decision_2,X14,77.571,0.0
Decision_2,X14,77.714,0.0
Decision_2,X14,77.857,0.0
Decision_2,X14,78.0,0.0
Decision_2,X14,78.143,0.0
Decision_2,X14,78.286,0.0
Decision_2,X14,78.429,0.0
Decision_2,X14,78.571,0.0
Decision_2,X14,78.714,0.0
Decision_2,X14,78.857,0.0
Decision_2,X14,79.0,0.0
Decision_2,X14,79.143,0.0
Decision_2,X14,79.286,0.0
Decision_2,X14,79.429,0.0
Decision_2,X14,79.571,0.0
Decision_2,X14,79.714,0.0
Decision_2,X14,79.857,0.0
Decision_2,X14,80.0,0.0
Decision_2,X14,80.143,0.0
Decision_2,X14,80.286,0.0
Decision_2,X14,80.429,0.0
Decision_2,X14,80.571,0.0
Decision_2,X14,80.714,0.0
Decision_2,X14,80.857,0.0
Decision_2,X14,81.0,0.0
Decision_2,X14,81.143,0.0
Decision_2,X14,81.286,0.0
Decision_2,X14,81.429,0.0
Decision_2,X14,81.571,0.0
Decision_2,X14,81.714,0.0
Decision_2,X14,81.857,0.0
Decision_2,X14,82.0,0.0
Decision_2,X14,82.143,0.0
Decision_2,X14,82.286,0.0
Decision_2,X14,82.429,0.0
Decision_2,X14,82.571,0.0
Decision_2,X14,82.714,0.0
Decision_2,X14,82.857,0.0
Decision_2,X14,83.0,0.0
Decision_2,X14,83.143,0.0
Decision_2,X14,83.286,0.0
Decision_2,X14,83.429,0.0
Decision_2,X14,83.571,0.0
Decision_2,X14,83.714,0.0
Decision_2,X14,83.857,0.0
Decision_2,X14,84.0,0.0
Decision_2,X14,84.143,0.0
Decision_2,X14,84.286,0.0
Decision_2,X14,84.429,0.0
Decision_2,X14,84.571,0.0
Decision_2,X14,84.714,0.0
Decision_2,X14,84.857,0.0
Decision_2,X14,85.0,0.0
Decision_2,X14,85.143,0.0
Decision_2,X14,85.286,0.0
Decision_2,X14,85.429,0.0
Decision_2,X14,85.571,0.0
Decision_2,X14,85.714,0.0
Decision_2,X14,85.857,0.0
Decision_2,X14,86.0,0.0
Decision_2,X14,86.143,0.0
Decision_2,X14,86.286,0.0
Decision_2,X14,86.429,0.0
Decision_2,X14,86.571,0.0
Decision_2,X14,86.714,0.0
Decision_2,X14,86.857,0.0
Decision_2,X14,87.0,0.0
Decision_2,X14,87.143,0.0
Decision_2,X14,87.286,0.0
Decision_2,X14,87.429,0.0
Decision_2,X14,87.571,0.0
Decision_2,X14,87.714,0.0
Decision_2,X14,87.857,0.0
Decision_2,X14,88.0,0.0
Decision_2,X14,88.143,0.0
Decision_2,X14,88.286,0.0
Decision_2,X14,88.429,0.0
Decision_2,X14,88.571,0.0
Decision_2,X14,88.714,0.0
Decision_2,X14,88.857,0.0
Decision_2,X14,89.0,0.0
Decision_2,X14,89.143,0.0
Decision_2,X14,89.286,0.0
Decision_2,X14,89.429,0.0
Decision_2,X14,89.571,0.0
Decision_2,X14,89.714,0.0
Decision_2,X14,89.857,0.0
Decision_2,X14,90.0,0.0
Decision_2,X14,90.143,0.0
Decision_2,X14,90.286,0.0
Decision_2,X14,90.429,0.0
Decision_2,X14,90.571,0.0
Decision_2,X14,90.714,0.0
Decision_2,X14,90.857,0.0
Decision_2,X14,91.0,0.0
Decision_2,X14,91.143,0.0
Decision_2,X14,91.286,0.0
Decision_2,X14,91.429,0.0
Decision_2,X14,91.571,0.0
Decision_2,X14,91.714,0.0
Decision_2,X14,91.857,0.0
Decision_2,X14,92.0,0.0
Decision_2,X14,92.143,0.0
Decision_2,X14,92.286,0.0
Decision_2,X14,92.429,0.0
Decision_2,X14,92.571,0.0
Decision_2,X14,92.714,0.0
Decision_2,X14,92.857,0.0
Decision_2,X14,93.0,0.0
Decision_2,X14,93.143,0.0
Decision_2,X14,93.286,0.0
Decision_2,X14,93.429,0.0
Decision_2,X14,93.571,0.0
Decision_2,X14,93.714,0.0
Decision_2,X14,93.857,0.0
Decision_2,X14,94.0,0.0
Decision_2,X14,94.143,0.0
Decision_2,X14,94.286,0.0
Decision_2,X14,94.429,0.0
Decision_2,X14,94.571,0.0
Decision_2,X14,94.714,0.0
Decision_2,X14,94.857,0.0
Decision_2,X14,95.0,0.0
Decision_2,X14,95.143,0.0
Decision_2,X14,95.286,0.0
Decision_2,X14,95.429,0.0
Decision_2,X14,95.571,0.0
Decision_2,X14,95.714,0.0
Decision_2,X14,95.857,0.0
Decision_2,X14,96.0,0.0
Decision_2,X14,96.143,0.0
Decision_2,X14,96.286,0.0
Decision_2,X14,96.429,0.0
Decision_2,X14,96.571,0.0
Decision_2,X14,96.714,0.0
Decision_2,X14,96.857,0.0
Decision_2,X14,97.0,0.0
Decision_2,X14,97.143,0.0
Decision_2,X14,97.286,0.0
Decision_2,X14,97.429,0.0
Decision_2,X14,97.571,0.0
Decision_2,X14,97.714,0.0
Decision_2,X14,97.857,0.0
Decision_2,X14,98.0,0.0
Decision_2,X14,98.143,0.0
Decision_2,X14,98.286,0.0
Decision_2,X14,98.429,0.0
Decision_2,X14,98.571,0.0
Decision_2,X14,98.714,0.0
Decision_2,X14,98.857,0.0
Decision_2,X14,99.0,0.0
Decision_2,X14,99.143,0.0
Decision_2,X14,99.286,0.0
Decision_2,X14,99.429,0.0
Decision_2,X14,99.571,0.0
Decision_2,X14,99.714,0.0
Decision_2,X14,99.857,0.0
Decision_2,X14,100.0,0.0
Decision_2,X14,100.143,0.0
Decision_2,X14,100.286,0.0
Decision_2,X14,100.429,0.0
Decision_2,X14,100.571,0.0
Decision_2,X14,100.714,0.0
Decision_2,X14,100.857,0.0
Decision_2,X14,101.0,0.0
Decision_2,X14,101.143,0.0
Decision_2,X14,101.286,0.0
Decision_2,X14,101.429,0.0
Decision_2,X14,101.571,0.0
Decision_2,X14,101.714,0.0
Decision_2,X14,101.857,0.0
Decision_2,X14,102.0,0.0
Decision_2,X14,102.143,0.0
Decision_2,X14,102.286,0.0
Decision_2,X14,102.429,0.0
Decision_2,X14,102.571,0.0
Decision_2,X14,102.714,0.0
Decision_2,X14,102.857,0.0
Decision_2,X14,103.0,0.0
Decision_2,X14,103.143,0.0
Decision_2,X14,103.286,0.0
Decision_2,X14,103.429,0.0
Decision_2,X14,103.571,0.0
Decision_2,X14,103.714,0.0
Decision_2,X14,103.857,0.0
Decision_2,X14,104.0,0.0
Decision_2,X14,104.143,0.0549
Decision_2,X14,104.286,1.0
Decision_2,X15,0.0,1.0
Decision_2,X15,0.143,1.0
Decision_2,X15,0.286,1.0
Decision_2,X15,0.429,1.0
Decision_2,X15,0.571,1.0
Decision_2,X15,0.714,1.0
Decision_2,X15,0.857,1.0
Decision_2,X15,1.0,1.0
Decision_2,X15,1.143,1.0
Decision_2,X15,1.286,1.0
Decision_2,X15,1.429,1.0
Decision_2,X15,1.571,1.0
Decision_2,X15,1.714,1.0
Decision_2,X15,1.857,1.0
Decision_2,X15,2.0,1.0
Decision_2,X15,2.143,1.0
Decision_2,X15,2.286,1.0
Decision_2,X15,2.429,1.0
Decision_2,X15,2.571,1.0
Decision_2,X15,2.714,1.0
Decision_2,X15,2.857,1.0
Decision_2,X15,3.0,1.0
Decision_2,X15,3.143,1.0
Decision_2,X15,3.286,1.0
Decision_2,X15,3.429,1.0
Decision_2,X15,3.571,1.0
Decision_2,X15,3.714,1.0
Decision_2,X15,3.857,1.0
Decision_2,X15,4.0,1.0
Decision_2,X15,4.143,1.0
Decision_2,X15,4.286,1.0
Decision_2,X15,4.429,1.0
Decision_2,X15,4.571,1.0
Decision_2,X15,4.714,1.0
Decision_2,X15,4.857,1.0
Decision_2,X15,5.0,1.0
Decision_2,X15,5.143,1.0
Decision_2,X15,5.286,1.0
Decision_2,X15,5.429,1.0
Decision_2,X15,5.571,1.0
Decision_2,X15,5.714,1.0
Decision_2,X15,5.857,1.0
Decision_2,X15,6.0,1.0
Decision_2,X15,6.143,1.0
Decision_2,X15,6.286,1.0
Decision_2,X15,6.429,1.0
Decision_2,X15,6.571,1.0
Decision_2,X15,6.714,1.0
Decision_2,X15,6.857,1.0
Decision_2,X15,7.0,1.0
Decision_2,X15,7.143,1.0
Decision_2,X15,7.286,1.0
Decision_2,X15,7.429,1.0
Decision_2,X15,7.571,1.0
Decision_2,X15,7.714,1.0
Decision_2,X15,7.857,1.0
Decision_2,X15,8.0,1.0
Decision_2,X15,8.143,1.0
Decision_2,X15,8.286,1.0
Decision_2,X15,8.429,1.0
Decision_2,X15,8.571,1.0
Decision_2,X15,8.714,1.0
Decision_2,X15,8.857,1.0
Decision_2,X15,9.0,1.0
Decision_2,X15,9.143,1.0
Decision_2,X15,9.286,1.0
Decision_2,X15,9.429,1.0
Decision_2,X15,9.571,1.0
Decision_2,X15,9.714,1.0
Decision_2,X15,9.857,1.0
Decision_2,X15,10.0,1.0
Decision_2,X15,10.143,1.0
Decision_2,X15,10.286,1.0
Decision_2,X15,10.429,1.0
Decision_2,X15,10.571,1.0
Decision_2,X15,10.714,1.0
Decision_2,X15,10.857,1.0
Decision_2,X15,11.0,1.0
Decision_2,X15,11.143,1.0
Decision_2,X15,11.286,1.0
Decision_2,X15,11.429,1.0
Decision_2,X15,11.571,1.0
Decision_2,X15,11.714,1.0
Decision_2,X15,11.857,1.0
Decision_2,X15,12.0,1.0
Decision_2,X15,12.143,1.0
Decision_2,X15,12.286,1.0
Decision_2,X15,12.429,1.0
Decision_2,X15,12.571,1.0
Decision_2,X15,12.714,1.0
Decision_2,X15,12.857,1.0
Decision_2,X15,13.0,1.0
Decision_2,X15,13.143,1.0
Decision_2,X15,13.286,1.0
Decision_2,X15,13.429,1.0
Decision_2,X15,13.571,1.0
Decision_2,X15,13.714,1.0
Decision_2,X15,13.857,1.0
Decision_2,X15,14.0,1.0
Decision_2,X15,14.143,1.0
Decision_2,X15,14.286,1.0
Decision_2,X15,14.429,1.0
Decision_2,X15,14.571,1.0
Decision_2,X15,14.714,1.0
Decision_2,X15,14.857,1.0
Decision_2,X15,15.0,1.0
Decision_2,X15,15.143,1.0
Decision_2,X15,15.286,1.0
Decision_2,X15,15.429,1.0
Decision_2,X15,15.571,1.0
Decision_2,X15,15.714,1.0
Decision_2,X15,15.857,1.0
Decision_2,X15,16.0,1.0
Decision_2,X15,16.143,1.0
Decision_2,X15,16.286,1.0
Decision_2,X15,16.429,1.0
Decision_2,X15,16.571,1.0
Decision_2,X15,16.714,1.0
Decision_2,X15,16.857,1.0
Decision_2,X15,17.0,1.0
Decision_2,X15,17.143,1.0
Decision_2,X15,17.286,1.0
Decision_2,X15,17.429,1.0
Decision_2,X15,17.571,1.0
Decision_2,X15,17.714,1.0
Decision_2,X15,17.857,1.0
Decision_2,X15,18.0,1.0
Decision_2,X15,18.143,1.0
Decision_2,X15,18.286,1.0
Decision_2,X15,18.429,1.0
Decision_2,X15,18.571,1.0
Decision_2,X15,18.714,1.0
Decision_2,X15,18.857,1.0
Decision_2,X15,19.0,1.0
Decision_2,X15,19.143,1.0
Decision_2,X15,19.286,1.0
Decision_2,X15,19.429,1.0
Decision_2,X15,19.571,1.0
Decision_2,X15,19.714,1.0
Decision_2,X15,19.857,1.0
Decision_2,X15,20.0,1.0
Decision_2,X15,20.143,1.0
Decision_2,X15,20.286,1.0
Decision_2,X15,20.429,1.0
Decision_2,X15,20.571,1.0
Decision_2,X15,20.714,1.0
Decision_2,X15,20.857,1.0
Decision_2,X15,21.0,1.0
Decision_2,X15,21.143,1.0
Decision_2,X15,21.286,1.0
Decision_2,X15,21.429,1.0
Decision_2,X15,21.571,1.0
Decision_2,X15,21.714,1.0
Decision_2,X15,21.857,1.0
Decision_2,X15,22.0,1.0
Decision_2,X15,22.143,1.0
Decision_2,X15,22.286,1.0
Decision_2,X15,22.429,1.0
Decision_2,X15,22.571,1.0
Decision_2,X15,22.714,1.0
Decision_2,X15,22.857,1.0
Decision_2,X15,23.0,1.0
Decision_2,X15,23.143,1.0
Decision_2,X15,23.286,1.0
Decision_2,X15,23.429,1.0
Decision_2,X15,23.571,1.0
Decision_2,X15,23.714,1.0
Decision_2,X15,23.857,1.0
Decision_2,X15,24.0,1.0
Decision_2,X15,24.143,1.0
Decision_2,X15,24.286,1.0
Decision_2,X15,24.429,1.0
Decision_2,X15,24.571,1.0
Decision_2,X15,24.714,1.0
Decision_2,X15,24.857,1.0
Decision_2,X15,25.0,1.0
Decision_2,X15,25.143,1.0
Decision_2,X15,25.286,1.0
Decision_2,X15,25.429,1.0
Decision_2,X15,25.571,1.0
Decision_2,X15,25.714,1.0
Decision_2,X15,25.857,1.0
Decision_2,X15,26.0,1.0
Decision_2,X15,26.143,1.0
Decision_2,X15,26.286,1.0
Decision_2,X15,26.429,1.0
Decision_2,X15,26.571,1.0
Decision_2,X15,26.714,1.0
Decision_2,X15,26.857,1.0
Decision_2,X15,27.0,1.0
Decision_2,X15,27.143,1.0
Decision_2,X15,27.286,1.0
Decision_2,X15,27.429,1.0
Decision_2,X15,27.571,1.0
Decision_2,X15,27.714,1.0
Decision_2,X15,27.857,1.0
Decision_2,X15,28.0,1.0
Decision_2,X15,28.143,1.0
Decision_2,X15,28.286,1.0
Decision_2,X15,28.429,1.0
Decision_2,X15,28.571,1.0
Decision_2,X15,28.714,1.0
Decision_2,X15,28.857,1.0
Decision_2,X15,29.0,1.0
Decision_2,X15,29.143,1.0
Decision_2,X15,29.286,1.0
Decision_2,X15,29.429,1.0
Decision_2,X15,29.571,1.0
Decision_2,X15,29.714,1.0
Decision_2,X15,29.857,1.0
Decision_2,X15,30.0,1.0
Decision_2,X15,30.143,1.0
Decision_2,X15,30.286,1.0
Decision_2,X15,30.429,1.0
Decision_2,X15,30.571,1.0
Decision_2,X15,30.714,1.0
Decision_2,X15,30.857,1.0
Decision_2,X15,31.0,1.0
Decision_2,X15,31.143,1.0
Decision_2,X15,31.286,1.0
Decision_2,X15,31.429,1.0
Decision_2,X15,31.571,1.0
Decision_2,X15,31.714,1.0
Decision_2,X15,31.857,1.0
Decision_2,X15,32.0,1.0
Decision_2,X15,32.143,1.0
Decision_2,X15,32.286,1.0
Decision_2,X15,32.429,1.0
Decision_2,X15,32.571,1.0
Decision_2,X15,32.714,1.0
Decision_2,X15,32.857,1.0
Decision_2,X15,33.0,1.0
Decision_2,X15,33.143,1.0
Decision_2,X15,33.286,1.0
Decision_2,X15,33.429,1.0
Decision_2,X15,33.571,1.0
Decision_2,X15,33.714,1.0
Decision_2,X15,33.857,1.0
Decision_2,X15,34.0,1.0
Decision_2,X15,34.143,1.0
Decision_2,X15,34.286,1.0
Decision_2,X15,34.429,1.0
Decision_2,X15,34.571,1.0
Decision_2,X15,34.714,1.0
Decision_2,X15,34.857,1.0
Decision_2,X15,35.0,1.0
Decision_2,X15,35.143,1.0
Decision_2,X15,35.286,1.0
Decision_2,X15,35.429,1.0
Decision_2,X15,35.571,1.0
Decision_2,X15,35.714,1.0
Decision_2,X15,35.857,1.0
Decision_2,X15,36.0,1.0
Decision_2,X15,36.143,1.0
Decision_2,X15,36.286,1.0
Decision_2,X15,36.429,1.0
Decision_2,X15,36.571,1.0
Decision_2,X15,36.714,1.0
Decision_2,X15,36.857,1.0
Decision_2,X15,37.0,1.0
Decision_2,X15,37.143,1.0
Decision_2,X15,37.286,1.0
Decision_2,X15,37.429,1.0
Decision_2,X15,37.571,1.0
Decision_2,X15,37.714,1.0
Decision_2,X15,37.857,1.0
Decision_2,X15,38.0,1.0
Decision_2,X15,38.143,1.0
Decision_2,X15,38.286,1.0
Decision_2,X15,38.429,1.0
Decision_2,X15,38.571,1.0
Decision_2,X15,38.714,1.0
Decision_2,X15,38.857,1.0
Decision_2,X15,39.0,1.0
Decision_2,X15,39.143,1.0
Decision_2,X15,39.286,1.0
Decision_2,X15,39.429,1.0
Decision_2,X15,39.571,1.0
Decision_2,X15,39.714,1.0
Decision_2,X15,39.857,1.0
Decision_2,X15,40.0,1.0
Decision_2,X15,40.143,1.0
Decision_2,X15,40.286,1.0
Decision_2,X15,40.429,1.0
Decision_2,X15,40.571,1.0
Decision_2,X15,40.714,1.0
Decision_2,X15,40.857,1.0
Decision_2,X15,41.0,1.0
Decision_2,X15,41.143,1.0
Decision_2,X15,41.286,1.0
Decision_2,X15,41.429,1.0
Decision_2,X15,41.571,1.0
Decision_2,X15,41.714,1.0
Decision_2,X15,41.857,1.0
Decision_2,X15,42.0,1.0
Decision_2,X15,42.143,1.0
Decision_2,X15,42.286,1.0
Decision_2,X15,42.429,1.0
Decision_2,X15,42.571,1.0
Decision_2,X15,42.714,1.0
Decision_2,X15,42.857,1.0
Decision_2,X15,43.0,1.0
Decision_2,X15,43.143,1.0
Decision_2,X15,43.286,1.0
Decision_2,X15,43.429,1.0
Decision_2,X15,43.571,1.0
Decision_2,X15,43.714,1.0
Decision_2,X15,43.857,1.0
Decision_2,X15,44.0,1.0
Decision_2,X15,44.143,1.0
Decision_2,X15,44.286,1.0
Decision_2,X15,44.429,1.0
Decision_2,X15,44.571,1.0
Decision_2,X15,44.714,1.0
Decision_2,X15,44.857,1.0
Decision_2,X15,45.0,1.0
Decision_2,X15,45.143,1.0
Decision_2,X15,45.286,1.0
Decision_2,X15,45.429,1.0
Decision_2,X15,45.571,1.0
Decision_2,X15,45.714,1.0
Decision_2,X15,45.857,1.0
Decision_2,X15,46.0,1.0
Decision_2,X15,46.143,1.0
Decision_2,X15,46.286,1.0
Decision_2,X15,46.429,1.0
Decision_2,X15,46.571,1.0
Decision_2,X15,46.714,1.0
Decision_2,X15,46.857,1.0
Decision_2,X15,47.0,1.0
Decision_2,X15,47.143,1.0
Decision_2,X15,47.286,1.0
Decision_2,X15,47.429,1.0
Decision_2,X15,47.571,1.0
Decision_2,X15,47.714,1.0
Decision_2,X15,47.857,1.0
Decision_2,X15,48.0,1.0
Decision_2,X15,48.143,1.0
Decision_2,X15,48.286,1.0
Decision_2,X15,48.429,1.0
Decision_2,X15,48.571,1.0
Decision_2,X15,48.714,1.0
Decision_2,X15,48.857,1.0
Decision_2,X15,49.0,1.0
Decision_2,X15,49.143,1.0
Decision_2,X15,49.286,1.0
Decision_2,X15,49.429,1.0
Decision_2,X15,49.571,1.0
Decision_2,X15,49.714,1.0
Decision_2,X15,49.857,0.0
Decision_2,X15,50.0,1.0
Decision_2,X15,50.143,0.0
Decision_2,X15,50.286,0.0
Decision_2,X15,50.429,0.0
Decision_2,X15,50.571,0.0
Decision_2,X15,50.714,0.0
Decision_2,X15,50.857,0.0
Decision_2,X15,51.0,0.0
Decision_2,X15,51.143,0.0
Decision_2,X15,51.286,0.0
Decision_2,X15,51.429,0.0
Decision_2,X15,51.571,0.0
Decision_2,X15,51.714,0.0
Decision_2,X15,51.857,0.0
Decision_2,X15,52.0,0.0
Decision_2,X15,52.143,0.0
Decision_2,X15,52.286,0.0
Decision_2,X15,52.429,0.0
Decision_2,X15,52.571,0.0
Decision_2,X15,52.714,0.0
Decision_2,X15,52.857,0.0
Decision_2,X15,53.0,0.0
Decision_2,X15,53.143,0.0
Decision_2,X15,53.286,0.0
Decision_2,X15,53.429,0.0
Decision_2,X15,53.571,0.0
Decision_2,X15,53.714,0.0
Decision_2,X15,53.857,0.0
Decision_2,X15,54.0,0.0
Decision_2,X15,54.143,0.0
Decision_2,X15,54.286,0.0
Decision_2,X15,54.429,0.0
Decision_2,X15,54.571,0.0
Decision_2,X15,54.714,0.0
Decision_2,X15,54.857,0.0
Decision_2,X15,55.0,0.0
Decision_2,X15,55.143,0.0
Decision_2,X15,55.286,0.0
Decision_2,X15,55.429,0.0
Decision_2,X15,55.571,0.0
Decision_2,X15,55.714,0.0
Decision_2,X15,55.857,0.0
Decision_2,X15,56.0,0.0
Decision_2,X15,56.143,0.0
Decision_2,X15,56.286,0.0
Decision_2,X15,56.429,0.0
Decision_2,X15,56.571,0.0
Decision_2,X15,56.714,0.0
Decision_2,X15,56.857,0.0
Decision_2,X15,57.0,0.0
Decision_2,X15,57.143,0.0
Decision_2,X15,57.286,0.0
Decision_2,X15,57.429,0.0
Decision_2,X15,57.571,0.0
Decision_2,X15,57.714,0.0
Decision_2,X15,57.857,0.0
Decision_2,X15,58.0,0.0
Decision_2,X15,58.143,0.0
Decision_2,X15,58.286,0.0
Decision_2,X15,58.429,0.0
Decision_2,X15,58.571,0.0
Decision_2,X15,58.714,0.0
Decision_2,X15,58.857,0.0
Decision_2,X15,59.0,0.0
Decision_2,X15,59.143,0.0
Decision_2,X15,59.286,0.0
Decision_2,X15,59.429,0.0
Decision_2,X15,59.571,0.0
Decision_2,X15,59.714,0.0
Decision_2,X15,59.857,0.0
Decision_2,X15,60.0,0.0
Decision_2,X15,60.143,0.0
Decision_2,X15,60.286,0.0
Decision_2,X15,60.429,0.0
Decision_2,X15,60.571,0.0
Decision_2,X15,60.714,0.0
Decision_2,X15,60.857,0.0
Decision_2,X15,61.0,0.0
Decision_2,X15,61.143,0.0
Decision_2,X15,61.286,0.0
Decision_2,X15,61.429,0.0
Decision_2,X15,61.571,0.0
Decision_2,X15,61.714,0.0
Decision_2,X15,61.857,0.0
Decision_2,X15,62.0,0.0
Decision_2,X15,62.143,0.0
Decision_2,X15,62.286,0.0
Decision_2,X15,62.429,0.0
Decision_2,X15,62.571,0.0
Decision_2,X15,62.714,0.0
Decision_2,X15,62.857,0.0
Decision_2,X15,63.0,0.0
Decision_2,X15,63.143,0.0
Decision_2,X15,63.286,0.0
Decision_2,X15,63.429,0.0
Decision_2,X15,63.571,0.0
Decision_2,X15,63.714,0.0
Decision_2,X15,63.857,0.0
Decision_2,X15,64.0,0.0
Decision_2,X15,64.143,0.0
Decision_2,X15,64.286,0.0
Decision_2,X15,64.429,0.0
Decision_2,X15,64.571,0.0
Decision_2,X15,64.714,0.0
Decision_2,X15,64.857,0.0
Decision_2,X15,65.0,0.0
Decision_2,X15,65.143,0.0
Decision_2,X15,65.286,0.0
Decision_2,X15,65.429,0.0
Decision_2,X15,65.571,0.0
Decision_2,X15,65.714,0.0
Decision_2,X15,65.857,0.0
Decision_2,X15,66.0,0.0
Decision_2,X15,66.143,0.0
Decision_2,X15,66.286,0.0
Decision_2,X15,66.429,0.0
Decision_2,X15,66.571,0.0
Decision_2,X15,66.714,0.0
Decision_2,X15,66.857,0.0
Decision_2,X15,67.0,0.0
Decision_2,X15,67.143,0.0
Decision_2,X15,67.286,0.0
Decision_2,X15,67.429,0.0
Decision_2,X15,67.571,0.0
Decision_2,X15,67.714,0.0
Decision_2,X15,67.857,0.0
Decision_2,X15,68.0,0.0
